timestamp,asset,decision,outcome,success,regime,reason,confluence_score
2026-02-05 06:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:50:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 06:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 06:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:25:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:33:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:39:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:41:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:43:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:44:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 07:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 07:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:07:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:08:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:15:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:28:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:29:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:31:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:34:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:36:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:38:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:45:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 08:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:56:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:57:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:58:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 08:59:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:01:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:02:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:04:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:05:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:16:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:19:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:20:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:21:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:22:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:23:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:24:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:26:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:27:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:32:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:35:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:37:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:40:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:42:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:46:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:47:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:48:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:49:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:51:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:52:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:53:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:54:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:55:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 09:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 09:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:00:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:03:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:06:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:09:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:10:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:11:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:12:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:13:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:14:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:17:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:18:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:24:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:25:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:26:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:27:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:28:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:29:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:30:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:31:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:32:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:33:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:34:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:35:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:36:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:37:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:38:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:39:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:40:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:41:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:42:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:43:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:44:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:45:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:46:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:47:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:48:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:49:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:50:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:51:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 10:52:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:53:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:54:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:55:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:56:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:57:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:58:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 10:59:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:00:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:01:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:02:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:03:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:04:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:05:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:06:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:07:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:08:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:09:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:10:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:11:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:12:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:13:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:14:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:15:19.338693,BTCUSD,WAIT,UP,0,Trendy,No signal,1.0
2026-02-05 11:16:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:17:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:18:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:19:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:20:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:21:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:22:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
2026-02-05 11:23:19.338693,BTCUSD,WAIT,DOWN,0,Trendy,No signal,1.0
